title,text,src,alt,btn,link,priority
Center for Digital Inquiry and Learning,"The University of Idaho's Center for Digital Inquiry and Learning fosters collaborative digital scholarship across a variety of disciplines.",https://www.lib.uidaho.edu/media/digital/large/gayrodeo.jpg,man riding a horse in rodeo with rainbow flag,Learn More,https://cdil.lib.uidaho.edu/,true
Special Collections and Archives,"Specializes in the acquisition, preservation, and accessibility of archival research materials that document the history and culture of Idaho and the University of Idaho.",https://objects.lib.uidaho.edu/postcards/pg_9_12_01g.jpg,,Visit Spec,https://www.lib.uidaho.edu/special-collections/,true
New: Raycide Mosher Civil War Letters,"A collection of letters written by Union soldier Raycide Mosher to his Michigan family between 1864 and 1865.",https://objects.lib.uidaho.edu/mosher/moshercover2.jpg,Handwriting on a letter reads Raycide Mosher Co. A. 1st Mich.,Explore,https://www.lib.uidaho.edu/digital/mosher/,false
New: Taylor Wilderness Research Station Archive,"Voices, Artifacts, and Archives from Taylor",https://objects.lib.uidaho.edu/archivalidaho/archivalidaho1029.jpg,"Aerial photo of Dave Lewis Ranch, which would eventually become Taylor Ranch",Explore,https://www.lib.uidaho.edu/digital/taylor-archive/,true
